Deal ID,Companies,Pending Patent Documents,Active Patent Documents,Total Patent Families,Total Patent Documents,VC Round Up/Down/Flat,Price per Share,% Acquired,Post Valuation Status,Announced Date,Series,Deal Type 3,Deal Type 2,USD Amount,Board Voting Rights,General Voting Rights,Participating vs Non-participating,Emerging Spaces,All Industries,Primary Industry Group,Primary Industry Sector,Description,Investors,VC Round,Deal Size,Post Valuation,Deal Type,Keywords,Deal Date,Primary Industry Code,Verticals,HQ Location,View Company Online,Partners
30403-99T,Cooltech Applications,,149.0,48.0,253.0,,,,,,,,,,,,,,"Construction and Engineering, Consulting Services (B2B)*, Household Appliances",Commercial Services,Business Products and Services (B2B),"Provider of a refrigeration systems designed to offer magnetic refrigeration services. The company's refrigeration systems develop a unique clean-tech service, based on the magnetocaloric effect and provide a compression-less, gas-free, energy efficient and environment friendly appliance, enabling users to use appliances that leaves less carbon footprints.","123 Investment Managers(Marc Guittet), Dassault Group, Demeter Partners(Sophie Paturle-Guesnerot), Erasteel, Omnes Capital(Michel de Lempdes), SEMIA Incubateur d' Alsace, SODIV Alsace, TechFund Europe(Jean-Michel Barbier), Tikehau Ace Capital",5th Round,2.05,,Later Stage VC,"caloric system, cooling system, magnetic refrigeration service, refrigeration, refrigeration service",2013-12-19,Consulting Services (B2B),"CleanTech, Industrials, TMT","Holtzheim, France",,"Marc Guittet, Sophie Paturle-Guesnerot, Michel de Lempdes, Jean-Michel Barbier"
30381-58T,Hydrelis,,25.0,12.0,37.0,Down Round,254.2,18.64,Actual,,,,,,,,,,Other Commercial Products*,Commercial Products,Business Products and Services (B2B),"Developer of a water circuit breaker designed to detect leaks on various types of pipes and stop the water to prevent risks. The company's water circuit breaker responds to the growing challenges linked to quality, safety and environmental protection and offers leak management and pipeline rupture management services, enabling customers to monitor and track their water consumption.","A Plus Finance(Jean-Michel Pimont), CapHorn Invest(Alexandre Pelletier), Dardel Industries",4th Round,3.26,17.5,Later Stage VC,"circuit breakers, leakage prevention, leakage protection, water consumption tracker, water leak detection, water management service",2013-12-18,Other Commercial Products,"CleanTech, Industrials","Isques, France",,"Jean-Michel Pimont, Alexandre Pelletier"
45117-46T,Advanced BioDesign,12.0,31.0,11.0,49.0,,38.19,63.31,Actual,,Series A,,Series A,,,,,,"Biotechnology, Drug Discovery*",Pharmaceuticals and Biotechnology,Healthcare,"Developer of novel anticancer drugs designed to focus specifically on targeting ALDH (aldehyde dehydrogenase) as a therapeutic approach. The company's innovative strategy aims to overcome tumor chemoresistance and focuses on the discovery and production of recombinant molecules for myeloid leukemia, enabling institutions in the field of immunology to overcome tumor chemoresistance and to restore or activate endogenous cell death mechanisms in cancer cells.",Xerys Invest(Jacques Simonnet),1st Round,10.22,15.3,Early Stage VC,"anticancer drug, cancer research, immunology research, leukemia research, small molecule, therapy development",2013-12-17,Drug Discovery,"HealthTech, Life Sciences, Oncology","Saint-Priest, France",,Jacques Simonnet
114923-26T,Easilys,,,,,Up Round,74.26,21.43,Actual,,,,,,,,,Ghost Kitchens,Business/Productivity Software*,Software,Information Technology,"Developer of a web and multisite management software intended to allow restaurateurs to manage, supply and control their restaurants without having specific computer skills. The company's software manages the recipe cards, the supply of the food products, the analysis of the production costs and the margins, the food losses as well as the maintenance of the equipment, thereby enabling restaurant owners and international hotel groups to improve margin, drive procurement efficiencies and refocus on their core business.",Sodero(Valérie Allain-Dupre),2nd Round,0.41,1.91,Early Stage VC,"catering management software, catering software, ghost kitchen, hotel management software, management software, management software product, management software system, restaurant & retail tech, restaurant and retail technology, restaurant management tool, restaurant software",2013-12-16,Business/Productivity Software,"FoodTech, Restaurant Technology, SaaS","La Roche sur Yon, France",,Valérie Allain-Dupre
53044-66T,Privowny,10.0,53.0,8.0,68.0,,,,,,,,,,,,,,"Application Software, Business/Productivity Software, Network Management Software*",Software,Information Technology,"Developer of a digital platform intended to give users control over their personal data. The company's platform securely stores and retrieve login credentials to generate strong passwords, curate trackers and block unwanted ads and other specific tracker categories, provide a record of the data left behind online, and provide users with insight, enabling customers to protect themselves and help clients to control and secure their customer's personal data online.",Mobile Value Partners(Tanya Field),1st Round,,,Early Stage VC,"data manager, data privacy, data protection, data security, digital platform, personal data, spam control",2013-12-14,Network Management Software,Cybersecurity,"Aix en Provence, France",,Tanya Field
34321-78T,Axess Vision Technology,27.0,59.0,29.0,92.0,,,,,,Series B,,Series B,,,,,,"Diagnostic Equipment*, Other Commercial Products",Healthcare Devices and Supplies,Healthcare,"Developer of disposable endoscopes designed to improve and facilitate the work of medical practitioners. The company's disposable endoscopes are sterile single-use medical applications, enabling medical practitioners to improve their work and medical outcomes by providing safety and comfort to their patients.","Apicap, Centre Capital Développement, Karista (Paris)(Catherine Boule), Smalt Capital, Sofimac Innovation, Sofimac Investment Managers",3rd Round,4.75,,Later Stage VC,"medical application, sterile",2013-12-12,Diagnostic Equipment,,"Saint-Pierre-des-Corps, France",,Catherine Boule
39001-96T,Deolan,,,,,,,,,,Series A,,Series A,,,,,,"Air, Business/Productivity Software*, Database Software",Software,Information Technology,"Developer of passenger and flight data management platform based in Mérignac, France. The company's platform delivers solutions for operational, communication and digitization challenges the air transport ecosystem, thereby enabling users to document, share and access customer and flight information quickly and efficiently.","Angels Capital, CapHorn Invest(Guillaume Dupont), Incubateur Régional d'Aquitaine, Paris Business Angels",2nd Round,4.67,,Later Stage VC,"data management, fight passenger data, flight data, flight data management platform, flight data management service, telex formatting",2013-12-12,Business/Productivity Software,"Mobility Tech, TMT","Merignac, France",,Guillaume Dupont
30271-87T,IGO (Media and Information Services),,,,,,11.94,8.0,Actual,,,,,,,,,,"Business/Productivity Software, Media and Information Services (B2B)*",Commercial Services,Business Products and Services (B2B),"Provider of real-time 3D mapping services intended to create digital models for risk management. The company's mapping services offer intuitive interface portals, collaborative platforms, digital models, and real-time 3D mapping software for accessibility to geographic information for everyone, enabling users to integrate real-time 3D geographic data for risk and infrastructure management.",Venise Invest(Philippe Darses),1st Round,0.07,0.85,Early Stage VC,"3d geographic data, 3d mapping software, digital mapping, geographic information, geolocation data, virtual & augmented reality",2013-12-11,Media and Information Services (B2B),,"Nimes, France",,Philippe Darses
77482-18T,Shogunmoto,,,,,Up Round,7.43,24.47,Actual,,,,,,,,,,Automotive*,Transportation,Consumer Products and Services (B2C),"Developer of an e-commerce platform designed to sell motorcycle spare parts and accessories. The company's platform sells spare parts and accessories for two-wheelers such as helmets, tires, lubricants, batteries, exhausts and workshop wear, enabling customers to purchase their desired items from various kinds of products that are showcased on the platform and get them delivered at their doorstep.",Entrepreneur Invest(Michel Claret),2nd Round,0.97,3.95,Early Stage VC,"bike accessories, biking gear, ecommerce platform, motorcycle parts, rides materials, riding gear",2013-12-10,Automotive,"E-Commerce, Manufacturing, Mobility Tech","Pré-en-Pail-Saint-Samson, France",,Michel Claret
136298-35T,Sofialys,,,,,Down Round,491.49,23.91,Actual,,,,,,,,,,"Business/Productivity Software*, Media and Information Services (B2B)",Software,Information Technology,"Operator of a digital marketing platform intended to offer mobile advertising and marketing services. The company's platform offers advertising and marketing tools for publishers, operators, agencies, ad networks, application developers, and advertisers, including interactive agencies and brands, enabling businesses with several options to target and reach their relevant mobile audience.","Creathor Ventures(Gert Köhler), Quadriplay Venture",4th Round,2.43,10.16,Later Stage VC,"digital marketing, direct marketing tool, marketing platform, media consulting, mobile marketplace, sms campaign, store locator",2013-12-10,Business/Productivity Software,"AdTech, Marketing Tech, Mobile, TMT","Le Petit-Quevilly, France",,Gert Köhler
36276-13T,FLRJO,,,,,,,,,,,,,,,,,,Electrical Equipment*,Commercial Products,Business Products and Services (B2B),"Provider of commercial dispenser machines in France. The company provides vending machines for freshly squeezed orange juice and also provides machines to operators of high-traffic areas, including hospitals, schools, movie theaters, government offices and fitness centers.",Crédit Mutuel Impact(Franck Thouroude),1st Round,2.03,,Early Stage VC,"orange juice, vending machine",2013-12-07,Electrical Equipment,Industrials,"Paris, France",,Franck Thouroude
34794-19T,Step-In,,,,,,5.61,29.13,Actual,,,,,,,,,,"Business/Productivity Software, Consulting Services (B2B), Media and Information Services (B2B)*, Other Financial Services",Commercial Services,Business Products and Services (B2B),"Developer of an online platform intended to provide information on various client acquisition techniques. The company offers advice from industry experts on how to get the most out of each method like email marketing, and social media campaigns, enabling businesses to find new customers through a variety of proven methods.","Dotcorp Private Equity, Justin Ziegler(Justin Ziegler), Kima Ventures(Xavier Niel), Steve Rosenblum(Steve Rosenblum), Thierry Lunati(Thierry Lunati)",1st Round,1.35,2.57,Early Stage VC,"loyalty points, loyalty program, mobile app, mobile marketing, retail marketing, rewards app, rewards payment, rewards website, social network",2013-12-05,Media and Information Services (B2B),"Marketing Tech, SaaS","Clermont-Ferrand, France",,"Justin Ziegler, Xavier Niel, Steve Rosenblum, Thierry Lunati"
